id,source_url,profile_url,website_url,company_name,rating,reviews_count,hourly_rate,min_project_size,team_size,locations,services_offered,case_studies_count,last_crawled_at
894,https://clutch.co/developers/artificial-intelligence?page=4,https://clutch.co/profile/binbash,https://www.binbash.co/top-rated,binbash,4.9,29,$50 - $99 / hr,"$25,000+",10 - 49,"[""0 selected Clear All""]","[""DevOps Managed Services"", ""Cloud Consulting & SI"", ""Generative AI""]",29,2025-10-26 16:06:00.042972
895,https://clutch.co/developers/artificial-intelligence?page=4,https://clutch.co/profile/appventurez,https://www.appventurez.com/?utm_source=clutch.co&utm_medium=referral,Appventurez,4.7,43,< $25 / hr,"$10,000+",50 - 249,"[""Noida, India""]","[""AI Development"", ""Custom Software Development"", ""IoT Development"", ""Mobile App Development"", ""Generative AI"", ""IT Staff Augmentation"", ""Web Development""]",43,2025-10-26 16:06:00.031193
896,https://clutch.co/developers/artificial-intelligence?page=4,https://clutch.co/profile/app-maisters,https://www.appmaisters.com/?utm_source=clutch+&utm_medium=clutch+&utm_id=home+,App Maisters Inc.,5.0,22,$50 - $99 / hr,"$5,000+",10 - 49,"[""Houston, TX""]","[""Mobile App Development"", ""AI Development"", ""Cloud Consulting & SI"", ""Custom Software Development"", ""IT Strategy Consulting"", ""Web Development"", ""AI Consulting"", ""Generative AI"", ""IoT Development""]",22,2025-10-26 16:06:00.028891
897,https://clutch.co/developers/artificial-intelligence?page=4,https://clutch.co/profile/black-widow-tech,https://www.blackwidowtech.com/top-mobile-app-development,Black Widow Tech,5.0,38,$25 - $49 / hr,"$10,000+",10 - 49,"[""Austin, TX""]","[""Mobile App Development"", ""AI Development"", ""AI Consulting"", ""Generative AI"", ""Low/No Code Development"", ""UX/UI Design"", ""Web Development""]",38,2025-10-26 16:06:00.016622
898,https://clutch.co/developers/artificial-intelligence?page=4,https://clutch.co/profile/saritasa,https://www.saritasa.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=clutch_profile,Saritasa,4.8,100,$100 - $149 / hr,"$50,000+",50 - 249,"[""Newport Beach, CA""]","[""Custom Software Development"", ""AR/VR Development"", ""AI Development"", ""Mobile App Development"", ""Web Development""]",100,2025-10-26 16:06:00.014814
899,https://clutch.co/developers/artificial-intelligence?page=4,https://clutch.co/profile/solveit,https://solveit.dev/?utm_source=clutch&utm_medium=referral&utm_campaign=profile_clutch,SolveIt,5.0,43,$25 - $49 / hr,"$25,000+",50 - 249,"[""Warszawa, Poland""]","[""Mobile App Development"", ""UX/UI Design"", ""Web Development"", ""AI Development""]",43,2025-10-26 16:06:00.012702
900,https://clutch.co/developers/artificial-intelligence?page=4,https://clutch.co/profile/origami-studios,https://origamistudios.us/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Origami Studios,5.0,56,$25 - $49 / hr,"$10,000+",10 - 49,"[""Parsippany-Troy Hills, NJ""]","[""Mobile App Development"", ""AI Development"", ""Custom Software Development""]",56,2025-10-26 16:06:00.010790
901,https://clutch.co/developers/artificial-intelligence?page=4,https://clutch.co/profile/win-pro-consultancy-pte,https://www.winpro.com.sg/,Win-Pro Consultancy Pte Ltd,4.9,23,$50 - $99 / hr,"$1,000+",10 - 49,"[""Singapore, Singapore""]","[""AI Development"", ""IT Managed Services"", ""Cloud Consulting & SI"", ""Cybersecurity""]",23,2025-10-26 16:06:00.008387
902,https://clutch.co/developers/artificial-intelligence?page=4,https://clutch.co/profile/emizen-tech,https://www.emizentech.com/?utm_source=clutch&utm_medium=clutchlead&utm_campaign=clutch_lead,Emizen Tech,4.9,132,< $25 / hr,"$5,000+",50 - 249,"[""New York, NY""]","[""Mobile App Development"", ""E-Commerce Development"", ""AI Development"", ""Web Development""]",132,2025-10-26 16:05:59.996445
903,https://clutch.co/developers/artificial-intelligence?page=4,https://clutch.co/profile/dreamztech-solutions,https://dreamztech.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,DreamzTech Solutions,4.9,32,< $25 / hr,"$10,000+",250 - 999,"[""Tempe, AZ""]","[""Custom Software Development"", ""AI Development"", ""Generative AI"", ""Web Development"", ""AI Agents"", ""API Development"", ""Application Testing"", ""Blockchain"", ""Enterprise App Modernization"", ""IT Staff Augmentation"", ""Low/No Code Development"", ""Mobile App Development"", ""Robotics Process Automation""]",32,2025-10-26 16:05:59.994152
904,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/mindsea,https://mindsea.com/clutch-canada/?utm_source=clutch.co&utm_medium=referral_profile&utm_campaign=boosted_placements,MindSea,5.0,37,$150 - $199 / hr,"$10,000+",10 - 49,"[""Halifax, Canada""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".9/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 16:05:59.066819
905,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/tepia,https://www.tepia.co/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Tepia,4.9,38,$100 - $149 / hr,"$50,000+",10 - 49,"[""Costa Mesa, CA""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 16:05:59.065341
906,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/trigma,https://trigma.com/?utm_medium=referral_profile&utm_source=clutch.co,Trigma,5.0,126,$25 - $49 / hr,"$10,000+",50 - 249,"[""Sahibzada Ajit Singh Nagar, India""]","["".4/20 Reviews"", ""/10 Clients & Experience"", "".3/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 16:05:59.063818
907,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/relevant-software,https://relevant.software/,Relevant Software,4.9,31,$50 - $99 / hr,"$50,000+",50 - 249,"[""L'viv, Ukraine""]","["".4/20 Reviews"", ""/10 Clients & Experience"", "".5/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 16:05:59.062225
908,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/waverley-software,https://waverleysoftware.com/contact-us/?utm_source=clutch.co&utm_medium=referral&utm_campaign=profile,Waverley Software,4.9,46,$50 - $99 / hr,"$50,000+",250 - 999,"[""Palo Alto, CA""]","["".4/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 16:05:59.060351
909,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/olearis,https://olearis.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Olearis,4.8,25,$50 - $99 / hr,"$10,000+",10 - 49,"[""Kyiv, Ukraine""]","["".4/20 Reviews"", ""/10 Clients & Experience"", "".2/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 16:05:59.058929
910,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/grinn,https://grinn-global.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Grinn,4.8,13,$50 - $99 / hr,"$10,000+",50 - 249,"[""Wrocław, Poland""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".9/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 16:05:59.057426
911,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/netizens,http://www.netizens.pl/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Netizens,4.8,16,$50 - $99 / hr,"$10,000+",50 - 249,"[""Katowice, Poland""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".9/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 16:05:59.055743
912,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/orangesoft,https://orangesoft.co/?utm_source=clutch&utm_medium=referral,Orangesoft,4.9,40,$50 - $99 / hr,"$25,000+",50 - 249,"[""Warszawa, Poland""]","["".8/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 16:05:59.054341
913,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/svitla-systems,https://svitla.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Svitla Systems,4.8,29,$25 - $49 / hr,"$25,000+","1,000 - 9,999","[""Corte Madera, CA""]","["".2/20 Reviews"", ""/10 Clients & Experience"", "".5/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 16:05:59.052886
914,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/rushkar-technology-private,https://rushkar.com/get-quote.aspx,Rushkar Technology Private Limited,5.0,93,< $25 / hr,"$5,000+",50 - 249,"[""Ahmedabad, India""]","["".8/20 Reviews"", ""/10 Clients & Experience"", ""/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 16:05:59.051037
915,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/serokell,http://serokell.io/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,SEROKELL,4.9,31,$50 - $99 / hr,"$10,000+",50 - 249,"[""Paris, France""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 16:05:59.048563
916,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/focus-1,https://focus.uy/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Focus,5.0,11,Undisclosed,"$25,000+",50 - 249,"[""Montevideo, Uruguay""]","["".2/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 16:05:59.047051
917,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/embiq,http://embiq.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,EMBIQ,4.9,25,$50 - $99 / hr,"$10,000+",10 - 49,"[""Lublin, Poland""]","[""/20 Reviews"", ""/10 Clients & Experience"", ""/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 16:05:59.045519
918,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/infinum,https://infinum.com/clutch-lp/?utm_source=clutch.co&utm_campaign=profile-info-company-website&utm_medium=referral,Infinum,4.8,54,$150 - $199 / hr,"$50,000+",250 - 999,"[""New York, NY""]","[""/20 Reviews"", ""/10 Clients & Experience"", ""/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 16:05:59.043879
919,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/deepsea-developments,https://www.deepseadev.com/en/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Deepsea Developments,5.0,3,$50 - $99 / hr,"$25,000+",10 - 49,"[""Palo Alto, CA""]","["".2/20 Reviews"", ""/10 Clients & Experience"", "".3/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 16:05:59.041901
920,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/softeq,https://www.softeq.com/,Softeq,4.9,27,Undisclosed,"$50,000+",250 - 999,"[""Houston, TX""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 16:05:59.040243
921,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/very,https://www.verytechnology.com/book-a-meeting,Very,4.8,19,$200 - $300 / hr,"$250,000+",50 - 249,"[""Bozeman, MT""]","["".8/20 Reviews"", "".8/10 Clients & Experience"", "".1/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 16:05:59.038690
922,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/ajprotech,http://ajprotech.com/?utm_source=clutch,AJProTech,5.0,13,$100 - $149 / hr,"$50,000+",10 - 49,"[""Calabasas, CA""]","["".8/20 Reviews"", ""/10 Clients & Experience"", "".5/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 16:05:59.036623
923,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/integra-sources,https://www.integrasources.com,INTEGRA SOURCES,4.9,25,$50 - $99 / hr,"$10,000+",50 - 249,"[""Astana, Kazakhstan""]","["".4/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 16:05:59.034303
924,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/webskitters,https://www.webskitters.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Webskitters,4.9,101,$25 - $49 / hr,"$10,000+",250 - 999,"[""Kolkata, India""]","[""/20 Reviews"", "".8/10 Clients & Experience"", "".4/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 16:05:59.032657
925,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/apriorit,https://www.apriorit.com/,Apriorit,4.9,42,$100 - $149 / hr,"$25,000+",250 - 999,"[""Poznań, Poland""]","["".2/20 Reviews"", "".4/10 Clients & Experience"", "".7/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 16:05:59.031182
926,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/cimpleo-group,https://cimpleo.com,CimpleO Group,5.0,22,$50 - $99 / hr,"$25,000+",50 - 249,"[""Hong Kong SAR, Hong Kong""]","["".8/20 Reviews"", "".8/10 Clients & Experience"", "".7/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 16:05:59.029702
927,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/iomico,http://iomico.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,iomico,4.8,19,$50 - $99 / hr,"$50,000+",10 - 49,"[""Warszawa, Poland""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".9/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 16:05:59.028060
928,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/intent,https://www.withintent.com/contact/?utm_source=clutch.co&utm_medium=referral&utm_campaign=clutch_general,intent,4.9,32,$100 - $149 / hr,"$25,000+",50 - 249,"[""Warszawa, Poland""]","["".2/20 Reviews"", ""/10 Clients & Experience"", "".5/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 16:05:59.026563
929,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/bright-inventions,https://brightinventions.pl/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,bright inventions,4.9,17,$50 - $99 / hr,"$25,000+",50 - 249,"[""Gdańsk, Poland""]","["".2/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 16:05:59.024705
930,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/droid-technologies,https://droid-technologies.com/,Droid technologies LLC,5.0,56,$25 - $49 / hr,"$25,000+",50 - 249,"[""Kyiv, Ukraine""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".3/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 16:05:59.023124
931,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/arctouch,https://arctouch.com/contact/?utm_source=clutch.co&utm_medium=referral&utm_campaign=listings&utm_content=main+link,ArcTouch,4.9,37,$50 - $99 / hr,"$100,000+",250 - 999,"[""San Francisco, CA""]","[""/20 Reviews"", ""/10 Clients & Experience"", ""/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 16:05:59.021474
932,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/indeema-software,https://indeema.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Indeema Software Inc.,5.0,75,$50 - $99 / hr,"$50,000+",50 - 249,"[""Kraków, Poland""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 16:05:59.019791
933,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/yalantis,https://yalantis.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=profile,Yalantis,4.8,76,$50 - $99 / hr,"$50,000+",250 - 999,"[""Warszawa, Poland""]","[""/20 Reviews"", ""/10 Clients & Experience"", ""/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 16:05:59.017940
934,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/ripenapps,https://ripenapps.com/?utm_source=clutch.co&utm_medium=referral,RipenApps,4.7,43,$25 - $49 / hr,"$25,000+",50 - 249,"[""Noida, India""]","[""IoT Development"", ""Mobile App Development"", ""Web Development""]",43,2025-10-26 16:05:59.016185
935,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/intechhouse-0,https://intechhouse.com/,INTechHouse,5.0,11,$50 - $99 / hr,"$25,000+",50 - 249,"[""Bydgoszcz, Poland""]","[""IoT Development"", ""AI Consulting"", ""AI Development"", ""Generative AI"", ""Product Design"", ""AR/VR Development"", ""BI & Big Data Consulting & SI"", ""Engineering""]",11,2025-10-26 16:05:59.013813
936,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/volo,https://volo.global/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,VOLO,5.0,11,$50 - $99 / hr,"$50,000+",250 - 999,"[""Yerevan, Armenia""]","[""IoT Development"", ""Custom Software Development"", ""AI Development"", ""Mobile App Development"", ""AI Consulting""]",11,2025-10-26 16:05:59.011846
937,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/appikr-labs,https://appikr.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Appikr Labs,5.0,25,< $25 / hr,"$10,000+",50 - 249,"[""0 selected Clear All""]","[""IoT Development"", ""Mobile App Development"", ""E-Commerce Development"", ""Low/No Code Development"", ""AI Development"", ""Blockchain""]",25,2025-10-26 16:05:59.009898
938,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/halcyon-mobile,https://halcyonmobile.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Halcyon Mobile,4.9,27,$50 - $99 / hr,"$25,000+",50 - 249,"[""Cluj-Napoca, Romania""]","[""IoT Development"", ""Mobile App Development"", ""AI Development"", ""Web Development"", ""UX/UI Design""]",27,2025-10-26 16:05:59.007351
939,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/wemakeiot,http://www.wemakeiot.com,WeMakeIoT,5.0,4,$25 - $49 / hr,"$1,000+",10 - 49,"[""Kozhikode, India""]","[""IoT Development"", ""Web Development""]",4,2025-10-26 16:05:59.005182
940,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/vates,https://www.vates.com,Vates,4.9,28,$25 - $49 / hr,"$10,000+",250 - 999,"[""Buenos Aires, Argentina""]","[""IoT Development"", ""Custom Software Development"", ""Application Management & Support"", ""Application Testing"", ""BI & Big Data Consulting & SI"", ""Cloud Consulting & SI"", ""IT Staff Augmentation"", ""Web Design""]",28,2025-10-26 16:05:59.002812
941,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/softengi,https://www.softengi.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Softengi,4.8,24,$25 - $49 / hr,"$10,000+",250 - 999,"[""Tychy, Poland""]","[""IoT Development"", ""AI Development"", ""AR/VR Development"", ""Custom Software Development"", ""Web Design""]",24,2025-10-26 16:05:59.000674
942,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/thinkup-0,http://thinkupsoft.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,ThinkUp,4.9,19,$50 - $99 / hr,"$10,000+",10 - 49,"[""Montevideo, Uruguay""]","[""IoT Development"", ""Mobile App Development"", ""IT Staff Augmentation""]",19,2025-10-26 16:05:58.998497
943,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/expert-app-devs,https://www.expertappdevs.com/,Expert App Devs,5.0,10,$25 - $49 / hr,"$5,000+",250 - 999,"[""Ahmedabad, India""]","[""IoT Development"", ""AR/VR Development"", ""Application Management & Support"", ""Application Testing"", ""Custom Software Development"", ""Enterprise App Modernization"", ""Mobile App Development"", ""UX/UI Design"", ""Web Design"", ""Web Development""]",10,2025-10-26 16:05:58.996720
944,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/21twelve-interactive,https://www.21twelveinteractive.com/,21Twelve Interactive,4.9,34,< $25 / hr,"$1,000+",10 - 49,"[""Ahmedabad, India""]","[""IoT Development"", ""Mobile App Development"", ""Pay Per Click"", ""Search Engine Optimization"", ""AI Development"", ""AR/VR Development"", ""Custom Software Development"", ""Web Development""]",34,2025-10-26 16:05:58.994572
945,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/krishworks-technology-innovations,https://krishworkstech.com/,Krishworks Technology Innovations,5.0,3,< $25 / hr,"$1,000+",10 - 49,"[""0 selected Clear All""]","[""IoT Development"", ""Web Development"", ""AI Development"", ""Application Testing"", ""Custom Software Development"", ""Engineering"", ""Mobile App Development"", ""Wearable App Development""]",3,2025-10-26 16:05:58.991947
946,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/moblers,https://moblers.com/?utm_source=clutch.co&utm_medium=referral,moblers,5.0,16,$50 - $99 / hr,"$25,000+",10 - 49,"[""HaOgen, Israel""]","[""IoT Development"", ""AI Development"", ""AR/VR Development"", ""Custom Software Development"", ""Low/No Code Development"", ""Mobile App Development"", ""UX/UI Design"", ""Wearable App Development"", ""Web Development""]",16,2025-10-26 16:05:58.989656
947,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/right-information,http://rightinformation.com,Right Information,5.0,9,$50 - $99 / hr,"$10,000+",10 - 49,"[""Wrocław, Poland""]","[""IoT Development"", ""AI Development"", ""Custom Software Development"", ""AR/VR Development""]",9,2025-10-26 16:05:58.987699
948,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/roro,https://www.roro.io/,Roro,4.9,9,$25 - $49 / hr,"$10,000+",10 - 49,"[""Noida, India""]","[""IoT Development"", ""Mobile App Development"", ""Product Design"", ""Generative AI"", ""Custom Software Development"", ""Low/No Code Development""]",9,2025-10-26 16:05:58.985848
949,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/qualitance,https://tech.qualitance.com/home?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,QUALITANCE,4.8,7,$25 - $49 / hr,"$10,000+",50 - 249,"[""București, Romania""]","[""IoT Development"", ""Custom Software Development"", ""Application Testing"", ""Cloud Consulting & SI"", ""Enterprise App Modernization"", ""IT Staff Augmentation"", ""Mobile App Development"", ""UX/UI Design"", ""Web Development""]",7,2025-10-26 16:05:58.983750
950,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/contus-tech,http://www.contus.com,CONTUS TECH,4.9,12,$25 - $49 / hr,"$5,000+",250 - 999,"[""0 selected Clear All""]","[""IoT Development"", ""Mobile App Development"", ""Web Development"", ""AR/VR Development"", ""Custom Software Development"", ""Wearable App Development""]",12,2025-10-26 16:05:58.981329
951,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/mobcoder,https://mobcoder.com/hire-software-developer/?utm_source=clutch.co&utm_medium=referral,Mobcoder,4.9,32,$50 - $99 / hr,"$25,000+",50 - 249,"[""Seattle, WA""]","[""IoT Development"", ""AI Development"", ""IT Staff Augmentation"", ""BI & Big Data Consulting & SI"", ""Custom Software Development"", ""DevOps Managed Services"", ""Mobile App Development"", ""UX/UI Design"", ""Web Development""]",32,2025-10-26 16:05:58.978879
952,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/citrusdev,https://citrusdev.com.ua,CITRUSDEV,5.0,15,$25 - $49 / hr,"$10,000+",10 - 49,"[""Kyiv, Ukraine""]","[""IoT Development"", ""Mobile App Development"", ""Web Development"", ""AR/VR Development""]",15,2025-10-26 16:05:58.976917
953,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/rightpoint-0,https://www.rightpoint.com/?utm_source=clutch.co&utm_medium=referral,Rightpoint,4.9,20,$150 - $199 / hr,"$250,000+",250 - 999,"[""Chicago, IL""]","[""IoT Development"", ""Mobile App Development"", ""Web Development"", ""UX/UI Design""]",20,2025-10-26 16:05:58.975003
954,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/overcode,https://www.overcode.tech/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,OVERCODE,5.0,11,$50 - $99 / hr,"$10,000+",50 - 249,"[""Kyiv, Ukraine""]","[""IoT Development"", ""Mobile App Development"", ""Web Development"", ""AI Development"", ""Custom Software Development"", ""IT Staff Augmentation"", ""Low/No Code Development"", ""UX/UI Design"", ""Web Design""]",11,2025-10-26 16:05:58.972952
955,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/oneclick-it-consultancy-p,https://www.oneclickitsolution.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,OneClick IT Consultancy P Limited,5.0,21,$25 - $49 / hr,"$5,000+",50 - 249,"[""Ahmedabad, India""]","[""IoT Development"", ""Custom Software Development"", ""Mobile App Development"", ""AR/VR Development"", ""Low/No Code Development"", ""Web Design""]",21,2025-10-26 16:05:58.970310
956,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/one-beyond,https://www.one-beyond.com/?utm_source=clutch.co&utm_medium=referral,One Beyond,4.8,55,$50 - $99 / hr,"$50,000+",250 - 999,"[""Farnborough, England""]","[""IoT Development"", ""Application Testing"", ""Cloud Consulting & SI"", ""Custom Software Development"", ""Digital Engineering"", ""IT Staff Augmentation"", ""IT Strategy Consulting"", ""Mobile App Development"", ""UX/UI Design"", ""Web Development""]",55,2025-10-26 16:05:58.968267
957,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/dacdigital,https://dac.digital/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,DAC.digital,5.0,10,$50 - $99 / hr,"$10,000+",50 - 249,"[""Gdańsk, Poland""]","[""IoT Development"", ""AI Development"", ""Low/No Code Development"", ""AI Consulting"", ""Custom Software Development"", ""IT Staff Augmentation"", ""Wearable App Development""]",10,2025-10-26 16:05:58.966034
958,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/theoremone,https://www.theoremone.co/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,TheoremOne,5.0,1,$150 - $199 / hr,"$100,000+",250 - 999,"[""Los Angeles, CA""]","[""IoT Development"", ""Custom Software Development"", ""Business Consulting"", ""IT Strategy Consulting"", ""Enterprise App Modernization"", ""Low/No Code Development""]",1,2025-10-26 16:05:58.964114
959,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/mood-0,https://moodup.team/,Mood Up,4.9,16,$25 - $49 / hr,"$10,000+",10 - 49,"[""Poznań, Poland""]","[""IoT Development"", ""Mobile App Development"", ""AI Consulting"", ""Application Management & Support""]",16,2025-10-26 16:05:58.962462
960,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/stanfy,https://stanfy.com/,Stanfy,4.8,14,$50 - $99 / hr,"$25,000+",10 - 49,"[""San Francisco, CA""]","[""IoT Development"", ""Wearable App Development""]",14,2025-10-26 16:05:58.960648
961,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/salt-pepper-0,https://saltandpepper.co/iot-development/,Salt & Pepper,4.9,12,$50 - $99 / hr,"$25,000+",10 - 49,"[""Cluj-Napoca, Romania""]","[""IoT Development"", ""Custom Software Development"", ""Mobile App Development"", ""Product Design"", ""Web Development""]",12,2025-10-26 16:05:58.958198
962,https://clutch.co/developers/internet-of-things?page=3,https://clutch.co/profile/sumatosoft,http://sumatosoft.com/?utm_source=clutch.co&utm_medium=referral&utm_content=main website&utm_campaign=Clutch,SumatoSoft,4.8,24,$50 - $99 / hr,"$25,000+",50 - 249,"[""Boston, MA""]","[""IoT Development"", ""Web Development"", ""Custom Software Development"", ""Application Testing"", ""Low/No Code Development"", ""Mobile App Development"", ""UX/UI Design""]",24,2025-10-26 16:05:58.955775
