id,source_url,profile_url,website_url,company_name,rating,reviews_count,hourly_rate,min_project_size,team_size,locations,services_offered,case_studies_count,last_crawled_at
2121,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/kyanon-digital,http://kyanon.digital/,Kyanon Digital,4.8,31,$25 - $49 / hr,"$10,000+",250 - 999,"[""Ho Chi Minh, Vietnam""]","[""Mobile App Development"", ""AI Development"", ""Custom Software Development"", ""Customer Service Outsourcing"", ""E-Commerce Development"", ""Generative AI"", ""IT Staff Augmentation"", ""Low/No Code Development"", ""Web Development"", ""AI Agents""]",31,2025-10-26 10:11:48.648160
2122,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/transparity-0,https://www.transparity.com/,Transparity,4.7,22,$100 - $149 / hr,"$10,000+",250 - 999,"[""London, England""]","[""AI Development"", ""Cloud Consulting & SI"", ""Custom Software Development"", ""Enterprise App Modernization"", ""IT Managed Services""]",22,2025-10-26 10:11:48.650053
2123,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/bairesdev,https://www.bairesdev.com/lp/c/software-development/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,BairesDev,4.9,62,$50 - $99 / hr,"$50,000+","1,000 - 9,999","[""San Francisco, CA""]","[""Custom Software Development"", ""Web Development"", ""Mobile App Development"", ""AI Development"", ""Application Testing"", ""DevOps Managed Services"", ""UX/UI Design""]",62,2025-10-26 10:11:48.647290
2124,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/infowind-technologies-it,https://www.infowindtech.com/clutch-landing-page/,Infowind Technologies IT Pvt Ltd,4.9,66,< $25 / hr,"$5,000+",50 - 249,"[""Indore, India""]","[""Mobile App Development"", ""AI Development"", ""Custom Software Development"", ""Generative AI""]",66,2025-10-26 10:11:48.646290
2125,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/dashbouquet-development,https://dashbouquet.com/clutch-global-leader?utm_source=clutch.co&utm_medium=referral&utm_campaign=profile,Dashbouquet Development,4.9,32,$50 - $99 / hr,"$10,000+",50 - 249,"[""Tallinn, Estonia""]","[""AI Development"", ""Custom Software Development"", ""Blockchain"", ""Mobile App Development"", ""Web Development"", ""Generative AI""]",32,2025-10-26 10:11:48.645353
2126,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/opinov8-digital-engineering-solutions,https://opinov8.com/contact-us/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Opinov8 Digital and Engineering Solutions,4.8,20,$25 - $49 / hr,"$50,000+",250 - 999,"[""London, England""]","[""Cloud Consulting & SI"", ""IT Staff Augmentation"", ""AI Consulting"", ""AI Development"", ""BI & Big Data Consulting & SI"", ""Custom Software Development"", ""Web Design"", ""Digital Engineering"", ""IT Managed Services""]",20,2025-10-26 10:11:48.644370
2127,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/aubergine-solutions-ux-ai-product-development-consulting,https://clutch.aubergine.co?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Aubergine Solutions | UX + AI + Product Development Consulting,5.0,50,$25 - $49 / hr,"$10,000+",50 - 249,"[""Bengaluru, India""]","[""Web Development"", ""AI Development"", ""Custom Software Development""]",50,2025-10-26 10:11:48.642976
2128,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/accedia,https://accedia.com/contacts-accedia/?utm_medium=referral&utm_source=clutch.co&utm_campaign=page+link,Accedia,4.9,38,$50 - $99 / hr,"$10,000+",250 - 999,"[""Sofia, Bulgaria""]","[""Custom Software Development"", ""Web Development"", ""AI Development"", ""Cybersecurity"", ""IT Staff Augmentation"", ""Mobile App Development"", ""Staffing"", ""UX/UI Design""]",38,2025-10-26 10:11:48.641998
2129,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/phaedra-solutions,https://www.phaedrasolutions.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Phaedra Solutions,4.9,24,$25 - $49 / hr,"$1,000+",50 - 249,"[""Dubai, United Arab Emirates""]","[""AI Development"", ""Custom Software Development"", ""Generative AI"", ""AI Consulting"", ""IT Staff Augmentation"", ""UX/UI Design""]",24,2025-10-26 10:11:48.640890
2130,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/zallpy-digital,https://northamerica.zallpy.com/clutch,Zallpy Digital,5.0,9,$25 - $49 / hr,"$5,000+",250 - 999,"[""Frisco, TX""]","[""Custom Software Development"", ""IT Staff Augmentation"", ""AI Consulting"", ""AI Development"", ""BI & Big Data Consulting & SI"", ""Cloud Consulting & SI"", ""Web Design""]",9,2025-10-26 10:11:48.639870
2131,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/apriorit,https://www.apriorit.com/,Apriorit,4.9,42,$100 - $149 / hr,"$25,000+",250 - 999,"[""Poznań, Poland""]","[""Custom Software Development"", ""IoT Development"", ""Cybersecurity"", ""AI Development"", ""Generative AI"", ""Web Development"", ""Blockchain"", ""Enterprise App Modernization"", ""IT Staff Augmentation""]",42,2025-10-26 10:11:48.638806
2132,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/soltech,https://soltech.net/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,SOLTECH,4.9,52,$150 - $199 / hr,"$10,000+",50 - 249,"[""Atlanta, GA""]","[""Custom Software Development"", ""IT Staff Augmentation"", ""AI Development"", ""AI Agents"", ""AI Consulting"", ""CRM Consulting and SI"", ""Mobile App Development""]",52,2025-10-26 10:11:48.637808
2133,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/eb-pearls,https://ebpearls.com.au/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,EB Pearls,5.0,59,$25 - $49 / hr,"$5,000+",250 - 999,"[""Surry Hills, Australia""]","[""Mobile App Development"", ""AI Development"", ""Custom Software Development"", ""Blockchain"", ""Web Design""]",59,2025-10-26 10:11:48.636835
2134,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/uinno,https://uinno.io/award-winning-agency/,Uinno,5.0,24,$25 - $49 / hr,"$10,000+",50 - 249,"[""L'viv, Ukraine""]","[""AI Development"", ""Custom Software Development"", ""Low/No Code Development"", ""AI Consulting"", ""IT Strategy Consulting"", ""UX/UI Design"", ""Web Development"", ""IT Staff Augmentation""]",24,2025-10-26 10:11:48.635863
2135,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/spd-technology,https://spd.tech/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,SPD Technology,4.8,16,$50 - $99 / hr,"$50,000+",250 - 999,"[""London, England""]","[""Custom Software Development"", ""AI Development"", ""IT Managed Services""]",16,2025-10-26 10:11:48.634868
2136,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/rocket-farm-studios,https://www.rocketfarmstudios.com/?utm_source=clutch.co&utm_medium=referral_profile,Rocket Farm Studios,4.9,17,$150 - $199 / hr,"$25,000+",10 - 49,"[""Needham, MA""]","[""AI Consulting"", ""AI Development"", ""Mobile App Development"", ""UX/UI Design"", ""Mobile & App Marketing"", ""Web Design""]",17,2025-10-26 10:11:48.633995
2137,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/datatobiz,https://www.datatobiz.com/?utm_source=clutch.co&utm_medium=visitwebsite&utm_campaign=directory,DataToBiz,4.7,30,$25 - $49 / hr,"$25,000+",50 - 249,"[""Sahibzada Ajit Singh Nagar, India""]","[""AI Development"", ""AI Consulting"", ""Generative AI"", ""BI & Big Data Consulting & SI"", ""IT Staff Augmentation"", ""AI Agents""]",30,2025-10-26 10:11:48.632609
2138,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/sixfeetup,https://sixfeetup.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,"Six Feet Up, Inc.",5.0,22,$200 - $300 / hr,"$50,000+",10 - 49,"[""Fishers, IN""]","[""Custom Software Development"", ""AI Development"", ""BI & Big Data Consulting & SI"", ""Web Development""]",22,2025-10-26 10:11:48.631632
2139,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/rebeldot,https://www.rebeldot.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,RebelDot,4.9,30,$50 - $99 / hr,"$100,000+",250 - 999,"[""Cluj-Napoca, Romania""]","[""AI Development"", ""AI Consulting"", ""Mobile App Development"", ""UX/UI Design"", ""Web Development"", ""Blockchain""]",30,2025-10-26 10:11:48.630676
2140,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/delante,https://delante.co/?utm_source=clutch&utm_medium=profil&utm_campaign=marketplace-campaign,Delante,4.9,153,$50 - $99 / hr,"$1,000+",50 - 249,"[""Kraków, Poland""]","[""Search Engine Optimization"", ""Generative AI"", ""AI Development"", ""Content Marketing"", ""Digital Strategy"", ""Pay Per Click""]",153,2025-10-26 10:11:48.629776
2141,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/apzumi,http://www.apzumi.com/?utm_source=clutch.co&utm_medium=referral,Apzumi,4.8,46,$50 - $99 / hr,"$10,000+",50 - 249,"[""Poznań, Poland""]","[""Custom Software Development"", ""Mobile App Development"", ""AI Development""]",46,2025-10-26 10:11:48.627943
2142,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/intermedia-it,https://intermediait.com/,Intermedia IT,4.9,35,$25 - $49 / hr,"$10,000+",50 - 249,"[""Tandil, Argentina""]","[""AI Development"", ""Mobile App Development"", ""AI Agents"", ""Custom Software Development"", ""IT Staff Augmentation"", ""Web Design"", ""Web Development""]",35,2025-10-26 10:11:48.628898
2143,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/ahex-technologies,https://ahex.co/clutch-consultation/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Ahex Technologies,4.9,50,< $25 / hr,"$10,000+",50 - 249,"[""Hyderabad, India""]","[""Custom Software Development"", ""Mobile App Development"", ""Web Development"", ""AI Consulting"", ""AI Development"", ""ERP Consulting and SI"", ""Generative AI"", ""IT Staff Augmentation""]",50,2025-10-26 10:11:48.626977
2144,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/digitalsuits,https://digitalsuits.co/contact-us/?utm_source=clutch.ds&utm_medium=profile&utm_campaign=contact,DigitalSuits,4.9,55,$50 - $99 / hr,"$5,000+",50 - 249,"[""Miami, FL""]","[""E-Commerce Development"", ""AI Development"", ""UX/UI Design"", ""IT Staff Augmentation""]",55,2025-10-26 10:11:48.626015
2145,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/streaver,https://www.streaver.com/?utm_source=clutch.co&utm_medium=referral,Streaver,4.8,13,$50 - $99 / hr,"$25,000+",10 - 49,"[""Montevideo, Uruguay""]","[""AI Development"", ""AI Consulting"", ""Custom Software Development"", ""Generative AI"", ""IT Strategy Consulting"", ""UX/UI Design""]",13,2025-10-26 10:11:48.625077
2146,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/lionwoodsoftware,https://business.lionwood.software/?utm_source=clutch.co&utm_medium=referral,Lionwood.software,4.9,39,$25 - $49 / hr,"$25,000+",50 - 249,"[""L'viv, Ukraine""]","[""Custom Software Development"", ""AI Development"", ""Web Development"", ""IT Staff Augmentation"", ""Generative AI"", ""Mobile App Development""]",39,2025-10-26 10:11:48.624100
2147,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/8allocate,https://8allocate.com/,8allocate,4.7,23,$25 - $49 / hr,"$10,000+",50 - 249,"[""Kyiv, Ukraine""]","[""AI Development"", ""AI Consulting"", ""Custom Software Development"", ""IT Strategy Consulting""]",23,2025-10-26 10:11:48.623046
2148,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/sapphiresoftware-solutions,https://www.sapphiresolutions.net/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,SAPPHIRESOFTWARE SOLUTIONS,4.9,307,< $25 / hr,"$10,000+",250 - 999,"[""Coral Springs, FL""]","[""Mobile App Development"", ""AI Development"", ""Custom Software Development"", ""IT Staff Augmentation"", ""Search Engine Optimization"", ""Web Development"", ""E-Commerce Development""]",307,2025-10-26 10:11:48.621696
2149,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/innovify,https://innovify.com/book-call-with-innovify/?utm_source=clutch&utm_medium=clutch_sponsor&utm_campaign=clutch,Innovify,4.7,22,$50 - $99 / hr,"$25,000+",50 - 249,"[""London, England""]","[""AI Consulting"", ""AI Development"", ""Custom Software Development"", ""Enterprise App Modernization"", ""Generative AI"", ""IT Strategy Consulting"", ""E-Commerce Development"", ""Other Application Development"", ""UX/UI Design""]",22,2025-10-26 10:11:48.620594
2150,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/temy,https://www.temy.co/top-custom-software-development-company/?utm_source=clutch.co&utm_medium=referral,Temy,4.8,37,$25 - $49 / hr,"$25,000+",50 - 249,"[""L'viv, Ukraine""]","[""AI Development"", ""Custom Software Development"", ""Web Development"", ""Low/No Code Development""]",37,2025-10-26 10:11:48.615676
2151,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/growexx,https://www.growexx.com/?utm_source=clutch&utm_medium=referral&utm_campaign=clutch_listing,Growexx,5.0,17,$25 - $49 / hr,"$10,000+",50 - 249,"[""Bengaluru, India""]","[""AI Consulting"", ""AI Development"", ""BI & Big Data Consulting & SI"", ""Custom Software Development"", ""ERP Consulting and SI"", ""Generative AI""]",17,2025-10-26 10:11:48.614671
2152,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/agileengine,http://agileengine.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=profile-button,AgileEngine,5.0,57,$25 - $49 / hr,"$25,000+","1,000 - 9,999","[""Boca Raton, FL""]","[""Custom Software Development"", ""AI Development"", ""IT Staff Augmentation"", ""UX/UI Design"", ""Low/No Code Development"", ""Mobile App Development"", ""Web Development""]",57,2025-10-26 10:11:48.609621
2153,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/codeninja,https://www.codeninjaconsulting.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,CodeNinja,5.0,52,$25 - $49 / hr,"$10,000+",250 - 999,"[""Austin, TX""]","[""IT Staff Augmentation"", ""AI Development"", ""Custom Software Development"", ""Mobile App Development""]",52,2025-10-26 10:11:48.608448
2154,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/kitrum,https://kitrum.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,KITRUM,5.0,70,$50 - $99 / hr,"$25,000+",250 - 999,"[""Tampa, FL""]","[""Custom Software Development"", ""AI Development"", ""Mobile App Development"", ""Web Development""]",70,2025-10-26 10:11:48.603012
2155,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/silverlogic,https://tsl.io/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,The SilverLogic,5.0,14,$150 - $199 / hr,"$10,000+",50 - 249,"[""Boca Raton, FL""]","[""Custom Software Development"", ""AI Consulting"", ""AI Development"", ""Mobile App Development"", ""Blockchain"", ""Low/No Code Development""]",14,2025-10-26 10:11:48.601925
2156,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/wednesday-solutions,https://wednesday.is/contact-us/clutch?utm_source=clutch&utm_medium=ad&utm_campaign=clutch+dashboard,Wednesday Solutions,4.8,22,$25 - $49 / hr,"$5,000+",50 - 249,"[""Pune, India""]","[""AI Development"", ""Cloud Consulting & SI"", ""Custom Software Development"", ""AI Consulting"", ""Generative AI"", ""IT Staff Augmentation"", ""Mobile App Development"", ""Web Development""]",22,2025-10-26 10:11:48.600879
2157,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/plego-technologies,https://www.plego.com/clutch-landing-page?utm_source=clutch.co&utm_medium=referral&utm_campaign=boosted-placements,Plego Technologies,5.0,24,$100 - $149 / hr,"$25,000+",10 - 49,"[""Downers Grove, IL""]","[""AI Development"", ""Custom Software Development"", ""Web Development"", ""AI Consulting"", ""Mobile App Development""]",24,2025-10-26 10:11:48.599683
2158,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/reckonsys,http://www.reckonsys.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Reckonsys,4.9,26,$25 - $49 / hr,"$50,000+",50 - 249,"[""Bengaluru, India""]","[""Generative AI"", ""AI Development"", ""AI Consulting"", ""Custom Software Development"", ""Mobile App Development"", ""UX/UI Design""]",26,2025-10-26 10:11:48.598772
2159,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/imobisoft,https://imobisoft.co.uk/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Imobisoft,4.8,20,$50 - $99 / hr,"$10,000+",10 - 49,"[""Coventry , England""]","[""AI Development"", ""Custom Software Development"", ""Generative AI"", ""AI Consulting"", ""Application Management & Support"", ""Mobile App Development"", ""Web Development""]",20,2025-10-26 10:11:48.594089
2160,https://clutch.co/developers/artificial-intelligence?page=2,https://clutch.co/profile/beontech,https://beon.tech/hire-developers/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,BEON.tech,4.9,65,$25 - $49 / hr,"$50,000+",50 - 249,"[""Buenos Aires, Argentina""]","[""AI Development"", ""IT Staff Augmentation"", ""Custom Software Development""]",65,2025-10-26 10:11:48.593063
2161,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/mindsea,https://mindsea.com/clutch-canada/?utm_source=clutch.co&utm_medium=referral_profile&utm_campaign=boosted_placements,MindSea,5.0,37,$150 - $199 / hr,"$10,000+",10 - 49,"[""Halifax, Canada""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".9/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:11:47.417169
2162,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/tepia,https://www.tepia.co/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Tepia,4.9,38,$100 - $149 / hr,"$50,000+",10 - 49,"[""Costa Mesa, CA""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:11:47.416073
2163,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/trigma,https://trigma.com/?utm_medium=referral_profile&utm_source=clutch.co,Trigma,5.0,126,$25 - $49 / hr,"$10,000+",50 - 249,"[""Sahibzada Ajit Singh Nagar, India""]","["".4/20 Reviews"", ""/10 Clients & Experience"", "".3/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:11:47.414981
2164,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/relevant-software,https://relevant.software/,Relevant Software,4.9,31,$50 - $99 / hr,"$50,000+",50 - 249,"[""L'viv, Ukraine""]","["".4/20 Reviews"", ""/10 Clients & Experience"", "".5/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:11:47.413858
2165,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/waverley-software,https://waverleysoftware.com/contact-us/?utm_source=clutch.co&utm_medium=referral&utm_campaign=profile,Waverley Software,4.9,46,$50 - $99 / hr,"$50,000+",250 - 999,"[""Palo Alto, CA""]","["".4/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:11:47.412853
2166,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/olearis,https://olearis.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Olearis,4.8,25,$50 - $99 / hr,"$10,000+",10 - 49,"[""Kyiv, Ukraine""]","["".4/20 Reviews"", ""/10 Clients & Experience"", "".2/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:11:47.412164
2167,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/grinn,https://grinn-global.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Grinn,4.8,13,$50 - $99 / hr,"$10,000+",50 - 249,"[""Wrocław, Poland""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".9/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:11:47.411484
2168,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/netizens,http://www.netizens.pl/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Netizens,4.8,16,$50 - $99 / hr,"$10,000+",50 - 249,"[""Katowice, Poland""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".9/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:11:47.410772
2169,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/orangesoft,https://orangesoft.co/?utm_source=clutch&utm_medium=referral,Orangesoft,4.9,40,$50 - $99 / hr,"$25,000+",50 - 249,"[""Warszawa, Poland""]","["".8/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:11:47.409955
2170,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/svitla-systems,https://svitla.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Svitla Systems,4.8,29,$25 - $49 / hr,"$25,000+","1,000 - 9,999","[""Corte Madera, CA""]","["".2/20 Reviews"", ""/10 Clients & Experience"", "".5/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:11:47.408893
2171,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/rushkar-technology-private,https://rushkar.com/get-quote.aspx,Rushkar Technology Private Limited,5.0,93,< $25 / hr,"$5,000+",50 - 249,"[""Ahmedabad, India""]","["".8/20 Reviews"", ""/10 Clients & Experience"", ""/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:11:47.408197
2172,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/serokell,http://serokell.io/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,SEROKELL,4.9,31,$50 - $99 / hr,"$10,000+",50 - 249,"[""Paris, France""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:11:47.407493
2173,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/focus-1,https://focus.uy/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Focus,5.0,11,Undisclosed,"$25,000+",50 - 249,"[""Montevideo, Uruguay""]","["".2/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:11:47.406791
2174,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/embiq,http://embiq.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,EMBIQ,4.9,25,$50 - $99 / hr,"$10,000+",10 - 49,"[""Lublin, Poland""]","[""/20 Reviews"", ""/10 Clients & Experience"", ""/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:11:47.406090
2175,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/infinum,https://infinum.com/clutch-lp/?utm_source=clutch.co&utm_campaign=profile-info-company-website&utm_medium=referral,Infinum,4.8,54,$150 - $199 / hr,"$50,000+",250 - 999,"[""New York, NY""]","[""/20 Reviews"", ""/10 Clients & Experience"", ""/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:11:47.405284
2176,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/deepsea-developments,https://www.deepseadev.com/en/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Deepsea Developments,5.0,3,$50 - $99 / hr,"$25,000+",10 - 49,"[""Palo Alto, CA""]","["".2/20 Reviews"", ""/10 Clients & Experience"", "".3/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:11:47.404051
2177,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/softeq,https://www.softeq.com/,Softeq,4.9,27,Undisclosed,"$50,000+",250 - 999,"[""Houston, TX""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:11:47.401968
2178,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/very,https://www.verytechnology.com/book-a-meeting,Very,4.8,19,$200 - $300 / hr,"$250,000+",50 - 249,"[""Bozeman, MT""]","["".8/20 Reviews"", "".8/10 Clients & Experience"", "".1/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:11:47.400262
2179,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/ajprotech,http://ajprotech.com/?utm_source=clutch,AJProTech,5.0,13,$100 - $149 / hr,"$50,000+",10 - 49,"[""Calabasas, CA""]","["".8/20 Reviews"", ""/10 Clients & Experience"", "".5/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:11:47.398773
2180,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/integra-sources,https://www.integrasources.com,INTEGRA SOURCES,4.9,25,$50 - $99 / hr,"$10,000+",50 - 249,"[""Astana, Kazakhstan""]","["".4/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:11:47.396991
2181,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/webskitters,https://www.webskitters.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Webskitters,4.9,101,$25 - $49 / hr,"$10,000+",250 - 999,"[""Kolkata, India""]","[""/20 Reviews"", "".8/10 Clients & Experience"", "".4/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:11:47.394974
2182,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/apriorit,https://www.apriorit.com/,Apriorit,4.9,42,$100 - $149 / hr,"$25,000+",250 - 999,"[""Poznań, Poland""]","["".2/20 Reviews"", "".4/10 Clients & Experience"", "".7/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:11:47.393000
2183,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/cimpleo-group,https://cimpleo.com,CimpleO Group,5.0,22,$50 - $99 / hr,"$25,000+",50 - 249,"[""Hong Kong SAR, Hong Kong""]","["".8/20 Reviews"", "".8/10 Clients & Experience"", "".7/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:11:47.392036
2184,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/iomico,http://iomico.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,iomico,4.8,19,$50 - $99 / hr,"$50,000+",10 - 49,"[""Warszawa, Poland""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".9/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:11:47.391062
2185,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/intent,https://www.withintent.com/contact/?utm_source=clutch.co&utm_medium=referral&utm_campaign=clutch_general,intent,4.9,32,$100 - $149 / hr,"$25,000+",50 - 249,"[""Warszawa, Poland""]","["".2/20 Reviews"", ""/10 Clients & Experience"", "".5/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:11:47.389805
2186,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/bright-inventions,https://brightinventions.pl/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,bright inventions,4.9,17,$50 - $99 / hr,"$25,000+",50 - 249,"[""Gdańsk, Poland""]","["".2/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:11:47.388342
2187,https://clutch.co/developers/internet-of-things,https://clutch.co/profile/droid-technologies,https://droid-technologies.com/,Droid technologies LLC,5.0,56,$25 - $49 / hr,"$25,000+",50 - 249,"[""Kyiv, Ukraine""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".3/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:11:47.386996
